sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Temporary patch is gone leaving gaping hole and road hazard. Needs to be fixed ASAP.	0.0007732119	0.9810451	0.00036385938	0.00083369703	0.0004637796	0.00045634492	0.0005884892	0.0004999938	0.00057582284	0.00064527174	0.00040656264	0.0006518139	0.00059386436	0.00059541455	0.0008823745	0.0006521898	0.00063589786	0.0008445003	0.000932664	0.0006961091	0.0006571304	0.0006595432	0.0005819566	0.0007730858	0.0005564904	0.00044797274	0.0006170399	0.0005827088	0.00072563486	0.00062733644	0.0006341204
commonly unkempt corner property apparently waiting for sun to melt snow. think we're supposed to get more, doubt they'll shovel next snowfall either.	0.037157714	0.008680616	0.02506445	0.023166025	0.018252209	0.018911602	0.012164529	0.028689222	0.019240392	0.0079172645	0.025559284	0.01799569	0.050493553	0.015326439	0.023785228	0.006008003	0.03097252	0.016106656	0.016126309	0.028412564	0.026477292	0.025588203	0.010895041	0.014621005	0.015676452	0.03658972	0.02418299	0.3683013	0.014688232	0.018183226	0.014766224
The Large tree outside is still affecting the flow of water down the street as well as the roots in the sidewalk! please help	0.012219161	0.0071439147	0.0044991504	0.0041377246	0.008882144	0.0040106913	0.009489596	0.003901576	0.20613818	0.0046986756	0.0040845373	0.008038299	0.0060057133	0.007099209	0.0067802817	0.0036695772	0.53762835	0.0055719856	0.024403045	0.0058709146	0.007739991	0.007906617	0.0054629995	0.031615864	0.007701934	0.018236158	0.021417808	0.008560055	0.005489782	0.0048569352	0.0067390883
terrible drainage at 321 Park St S. every time it rains it takes a week for water to evaporate. right on my DRIVEWAY. on city property. fix it	0.4759913	0.0076667257	0.00984193	0.0056240247	0.012786729	0.007931619	0.0062541743	0.011247419	0.0047901957	0.0024113138	0.004182927	0.00891558	0.0035803472	0.0037165866	0.0060286387	0.00373488	0.005035231	0.005476636	0.0050351396	0.003293145	0.3351555	0.01339566	0.006806274	0.0036354137	0.007690188	0.006910715	0.008525285	0.007674059	0.00522665	0.0063801636	0.0050555314
Street sign light is flickering	0.0017612426	0.002487486	0.0019966403	0.0035359464	0.0028761628	0.0017117303	0.0019496126	0.0028762068	0.001813782	0.0039381534	0.0019949197	0.001588649	0.0023723037	0.002052137	0.0016738938	0.9318413	0.0022895643	0.0020148666	0.0033417412	0.0026208824	0.0021871775	0.0020304301	0.002209664	0.0024037557	0.0014412077	0.0026679782	0.0017193904	0.0017394308	0.002116314	0.0016894245	0.0030580526
Street light is out on the north east corner of the bridge.	0.0034902862	0.002170259	0.0027085233	0.001437901	0.0027370513	0.0021012153	0.00255328	0.005213847	0.004108663	0.9248215	0.0026519531	0.0022649139	0.001492327	0.0029909953	0.005268087	0.0032931322	0.004805613	0.0017061319	0.0017528624	0.0026560877	0.001585819	0.0014513915	0.0025007068	0.0018290015	0.0018504217	0.0014921456	0.0016089864	0.0018957545	0.0013500953	0.0023359666	0.0018751716
Weed  feet high	0.0019365815	0.0054318337	0.0027555441	0.002426548	0.0024102326	0.0026217764	0.0023699005	0.0026496875	0.0020199039	0.002686456	0.004059841	0.0025617578	0.0033619457	0.005439184	0.0054062624	0.0023014112	0.008281415	0.0031461618	0.0051377565	0.0033205652	0.0048613106	0.009763059	0.0026077523	0.0047867512	0.004207545	0.0034349666	0.8894556	0.0023342536	0.0031954902	0.0026069256	0.0024215512
stop sign is worn, faded and needs to be replaced	0.0017045407	0.0022775072	0.0016781358	0.0035973522	0.0027130542	0.0016814551	0.0016774605	0.0026964	0.0015991129	0.0045121787	0.002019545	0.0013512262	0.0025919988	0.002161391	0.0016979608	0.9332233	0.0021563016	0.002171291	0.003409764	0.0023994932	0.0019468386	0.0020390712	0.0022375656	0.0021738021	0.0014960727	0.0026013644	0.001705043	0.0016791644	0.001924728	0.0018624129	0.0030144644
Vacant lot that is owned by the City Of Memphis needs mowing. no debris. just overgrown grass. I drove by there yesterday, and it is over 15 inches tall (so please don't just close this request).	0.0018277017	0.005017102	0.0026268114	0.0023885889	0.0023438663	0.00294638	0.0019341131	0.0024628635	0.0019892172	0.0025709213	0.0049873823	0.0019797913	0.0035702032	0.0055062952	0.0050504543	0.0027774968	0.00683801	0.004066739	0.0045203445	0.0034829827	0.006036969	0.009303734	0.002913744	0.004823584	0.0045421803	0.0060604843	0.8861457	0.0024766363	0.0030755247	0.0030791492	0.0026551152
Corner of Ocean/Colehaan Recv Enterence.. Gargage bag about a month now and too dangerous for me to stop and pick it up	0.0013414785	0.00062335446	0.00086876214	0.0010603268	0.0009890263	0.00073129695	0.96932036	0.0005790458	0.0012751886	0.000891315	0.0011725789	0.0010909555	0.0013532486	0.0006865396	0.00046479274	0.00067067525	0.001457504	0.0014358375	0.0012375823	0.00096225867	0.00091922615	0.0014614115	0.0008479658	0.00060552626	0.0014945293	0.00067942345	0.0007733396	0.0007616536	0.0021249151	0.0010365826	0.0010833363
Roadkill	0.0077742306	0.0070426348	0.017950756	0.016537461	0.008234891	0.026650602	0.0075495215	0.008854014	0.013070137	0.010877513	0.0065491935	0.0070695854	0.012316029	0.010021499	0.012212795	0.008490621	0.008697475	0.013373877	0.008318369	0.6474283	0.0046038264	0.01037986	0.006116714	0.0065257084	0.009538454	0.045624543	0.016821938	0.014173219	0.006380072	0.0132723255	0.0075436668
cluster of potholes, dangerous for bicyclists	0.00082836486	0.9809511	0.000400816	0.00077135325	0.00046941946	0.00047669263	0.0005459221	0.00055415434	0.0005159913	0.00064473966	0.00042521057	0.0006383973	0.0005847602	0.00056516787	0.0010423708	0.00059614744	0.0006453484	0.0008395749	0.00085191516	0.0006657822	0.00069035374	0.00068977627	0.00062102126	0.00072112284	0.0005856473	0.00043586493	0.00062910165	0.00056160724	0.0007253868	0.00066085975	0.0006660616
The City took action a few weeks ago to have the homeless encampment moved off the Centennial Link Trail.  However, the parties simply moved up north on the trail to the northwest corner of the blind school at 2233 West Shepperd.	0.97857386	0.00048611904	0.0006100239	0.0007027411	0.00096318783	0.0009845581	0.0011099273	0.0011073666	0.0007030172	0.000490297	0.0012226551	0.0008943119	0.00059805525	0.00062909134	0.00061041233	0.00076194655	0.0003600126	0.00051656156	0.0009110066	0.00046435816	0.00054463575	0.0005654236	0.0008334687	0.00043428855	0.0004819374	0.00067417	0.0006875281	0.0009064788	0.0008527286	0.0008170896	0.00050295255
Truck has run over concrete lid at corner of intersection. Very dangerous. Children and animals can fall in drain. Needs to be safed up. 727-744-9440	0.005203268	0.0023126064	0.0041615367	0.0032253305	0.005539006	0.003301883	0.0031408044	0.0063581583	0.0030817129	0.0014949875	0.0033161233	0.0043431525	0.0021905198	0.0022965667	0.003075116	0.002466091	0.0036629417	0.0025347	0.0022698878	0.0019297755	0.88140833	0.015215027	0.0029153693	0.0023297677	0.0052880715	0.00541101	0.009418995	0.004365841	0.002429903	0.002528417	0.00278515
There are many massive potholes on my street, and nothing has been done for months. I have attached a picture is from 2 months ago, they have gotten worse since then.	0.00084942736	0.98093	0.00040570932	0.0007231616	0.0004826515	0.00047293943	0.0005399662	0.00057161367	0.00050969823	0.0006236142	0.0004146717	0.0006646003	0.0005585403	0.0005635457	0.001059434	0.000613026	0.00066178746	0.00084953994	0.0008496591	0.00066753465	0.0007521384	0.0007024306	0.0005932558	0.00068655354	0.0006165376	0.00041927732	0.00057242374	0.00055915746	0.00073887943	0.0006449657	0.00070318434
A large vessel is parked on the driveway at 3313 San Carlos St blocking the walkway . We are trying to sell our home and this boat owner makes it harder for us. He also does  his boat repairs on the street. The boat is a 40 ft boat without trailer	0.83056056	0.0015275158	0.06777941	0.0029793622	0.0042045265	0.0048958696	0.005216412	0.006297834	0.0020009265	0.001920207	0.002208596	0.0067960685	0.0051059816	0.0018689805	0.0034784172	0.0022225194	0.003097506	0.0029992193	0.002508914	0.0024307373	0.0035492883	0.004484768	0.0038972627	0.0014806002	0.0040561887	0.003225818	0.0025737502	0.0039431723	0.006738372	0.0041545136	0.0017967424
Be great if there was more public bike parking along Boylston especially by ten Pru	0.9792749	0.00049302843	0.0005363811	0.00070363027	0.00097593904	0.0009347327	0.0010236014	0.0011673267	0.00064023724	0.00041007847	0.0010686147	0.0009111742	0.0006282499	0.0005627121	0.0005357025	0.00066942256	0.00036607432	0.00058496674	0.00091401016	0.00042558534	0.00057873444	0.0005476459	0.00080520235	0.00043915265	0.00047765864	0.0006691012	0.0006715736	0.0009093711	0.00078062015	0.00076190144	0.00053263124
Bottom of barrel looks like it could use a new coat of paint	0.0014408012	0.0008902485	0.0012682575	0.0033024424	0.9621358	0.0016172619	0.0011096769	0.0009987297	0.003331146	0.0013194012	0.0012279087	0.0007154934	0.0018809985	0.0011711017	0.0010898211	0.0016945972	0.0010475505	0.00081754004	0.0010865759	0.0011066423	0.0014948528	0.0012909329	0.0009999559	0.00051223964	0.0009973216	0.0012067022	0.00070844893	0.001034238	0.0010932083	0.0007235081	0.00068680657
Dual unmarked manhole covers protruding about 2 inches above street level due to Asylum street resurfacing.  No warnings or markings at all during rush hour.  Impossible to avoid.  Destroyed wheel, tire and alignment on brand new vehicle.  Sidewall is torn and wheel is bent.	0.0010287532	0.9787562	0.0004053053	0.0008919221	0.0005092018	0.00046663458	0.00057308207	0.0007015725	0.0006224634	0.0007504748	0.00045333637	0.00062785327	0.0005868139	0.0006207135	0.0013346489	0.0008125913	0.00069008826	0.0009119043	0.0009392689	0.0007890061	0.00071905344	0.00068156404	0.00065250346	0.0007534225	0.00066354126	0.00045004985	0.0006444423	0.0006512423	0.0008310803	0.0007715098	0.0007097842
Pothole next to storm drain cover.	0.0006974321	0.9800637	0.00041804163	0.0008527145	0.000555144	0.0005162819	0.0005658215	0.0004959058	0.0005152964	0.00066005724	0.00040165725	0.0006516737	0.00049867376	0.0005875634	0.0010565761	0.0006717166	0.00069343316	0.00092896674	0.0008310956	0.0007424777	0.00096578745	0.00081980403	0.0006476695	0.0007110893	0.00069560506	0.00045350083	0.00063720363	0.00056131894	0.0007603214	0.0006499864	0.0006935291
Several cardboard boxes and debris. In windy conditions these large boxes will blow across Keller Ave. Downhill speeds are high here.	0.00064758887	0.0011486174	0.00077850494	0.97629684	0.0016225118	0.0005490588	0.0006517055	0.0008110865	0.001273178	0.00047634955	0.0005560589	0.00067535223	0.001378024	0.000589384	0.00047620374	0.001163987	0.00048267824	0.00064620667	0.0007858055	0.0007982719	0.0007912481	0.0009733122	0.0010377284	0.0005820268	0.0007870059	0.00103943	0.00066241797	0.00065536523	0.0005169947	0.0005958951	0.0005512062
Shopping carts	0.0014192106	0.00095112296	0.0011491901	0.0016464929	0.0026201857	0.001510232	0.0011365499	0.001216373	0.96355	0.0013932978	0.0008195385	0.0006305236	0.00079692155	0.0011343706	0.0019920324	0.0005817878	0.0018873912	0.00081183657	0.0015442468	0.0015138139	0.0011986061	0.0006916957	0.0011390727	0.0012803886	0.0008992701	0.0009975876	0.0007409345	0.0014911881	0.0011465552	0.0010027975	0.001106675
There is a Grey car (honda) with an expired tag broke down that has been park side the road for months. Also, a Grey truck park in the Cul-De-Sac under a tree that is broken down which belongs to the same house. Both vehicles are not working.	0.005329829	0.002953955	0.009720907	0.0022164194	0.002894306	0.006931131	0.0041862284	0.004405628	0.002162445	0.0018907312	0.0055050557	0.0025625702	0.00949206	0.0043095765	0.002367217	0.0028657457	0.002812454	0.85817516	0.00255653	0.0024588897	0.0041143075	0.0032936109	0.005665282	0.003631374	0.010708402	0.005059676	0.004138272	0.0038771634	0.009726878	0.006247755	0.007740433
basket ball hoop net contraption in road in front of 3300 hundred building for over a week	0.0036833894	0.0034678967	0.002980227	0.0022830272	0.0027150896	0.003497513	0.0013724014	0.0073335315	0.0041879676	0.005247373	0.0026521313	0.0028432098	0.0015243037	0.0059139812	0.8995722	0.0013574917	0.00586863	0.0020257724	0.0019881485	0.0030003244	0.0029213217	0.0026563634	0.0038919933	0.0034983254	0.003430727	0.00130086	0.004261796	0.0041205683	0.0023955852	0.0039847773	0.0040230914
shed over limit size and to close to fence. yard debris and over growth of brush and grass.	0.0006141507	0.00053272716	0.97548115	0.00079025724	0.00094385113	0.0011802478	0.0007634517	0.0008767415	0.0006802183	0.0010640541	0.00049211684	0.00078630523	0.001087263	0.00061160384	0.0007676445	0.0006399753	0.0015856015	0.0008177575	0.00047611637	0.0009014114	0.0009942475	0.0009423891	0.00084570644	0.00058045815	0.0008319597	0.000801897	0.00057197583	0.0008591621	0.0010963148	0.0008279649	0.00055525714
abandoned car - removed license plates - sitting there for over 3 months - weeds growing around it	0.00077847845	0.00093752454	0.003118129	0.001542844	0.0023744355	0.001737949	0.001906835	0.0010917822	0.0011311622	0.0013310075	0.0019121505	0.0017370683	0.9518059	0.0011610229	0.0007457608	0.001056014	0.0026370378	0.001858021	0.0013864225	0.0015468262	0.0010530965	0.0020536666	0.001238328	0.0019366175	0.00083799654	0.002647455	0.001986492	0.002465775	0.0009080103	0.0013433946	0.0017327648
Stickers on electrical box behind property	0.0020491998	0.0008197772	0.0015126959	0.0027180205	0.9542274	0.0022499114	0.0010322282	0.0011965451	0.003228919	0.0021845053	0.0017079035	0.00083130895	0.002345373	0.0023328403	0.0012209084	0.0017585347	0.0012660925	0.0011653139	0.001260197	0.0012963976	0.0019096973	0.0014492839	0.0013508039	0.0008069296	0.0011819059	0.0014068767	0.0011492514	0.0013445845	0.0012998318	0.00093478436	0.0007620522
A power poll behind my house that has vines growing all along the poll and lines connected to it. Also trees need trimming along the power lines.	0.97802687	0.00047885397	0.00059505465	0.00058952114	0.0010564744	0.0011622588	0.0010313317	0.0012334422	0.00071794196	0.00039027407	0.0010395767	0.0009482982	0.00052088255	0.00058117206	0.0007834242	0.00057230185	0.00043143675	0.0005668842	0.00076775276	0.00039977708	0.0008853643	0.0005710133	0.00094402925	0.00039634117	0.00055064977	0.0006677334	0.00081848225	0.0008752536	0.0009634113	0.0008092746	0.0006250116
For the past nine months ceiling been leaking and is crack in my kitchen. The oven has not been working since Aug 2017. Landlord was notified. He came never fix the ceiling or the oven.	0.97607034	0.00059506524	0.0009810041	0.0006794407	0.0009834734	0.0012686972	0.0010902187	0.0010323297	0.00073822885	0.0005550065	0.0013056973	0.0010726922	0.00057878275	0.0007523682	0.00086604524	0.00074050674	0.00044520857	0.00056399853	0.0009338137	0.0005014747	0.0006483738	0.000606917	0.00094658573	0.00041787908	0.0005771642	0.0008205203	0.00081849145	0.00095791783	0.0009010952	0.0009642521	0.00058630854
Dumping in this house	0.0007030375	0.0013665642	0.0021111865	0.9708717	0.0017617263	0.00071195926	0.0007845591	0.0011038494	0.0010817038	0.0005889833	0.0006613711	0.0010460453	0.0014881942	0.00069411704	0.00061576493	0.0013500958	0.00047235662	0.00079172436	0.0007809055	0.0010399113	0.0009793941	0.001498358	0.0014853266	0.00066255947	0.00097406196	0.00090593926	0.00080925954	0.00072124833	0.0006430216	0.0006959132	0.0005993017
you have a few cameras out on hwy 6 up spanish fork canyon	0.0017698182	0.001080891	0.002547101	0.0011891605	0.0021415586	0.9486825	0.0012753372	0.0024024737	0.0018235828	0.0016509544	0.0011234854	0.0013478436	0.001851892	0.0016519717	0.001393293	0.0017474218	0.0007140265	0.0020005242	0.0011315385	0.0035344635	0.0018839034	0.0010685036	0.0014795284	0.001203396	0.0018834523	0.0020347738	0.00218379	0.0014530802	0.0017056338	0.0013748436	0.0026693288
Trash all over the sidewalk including furniture and random garbage	0.0008126466	0.0011479713	0.0008031273	0.001946809	0.002408579	0.001233777	0.0008200735	0.0010885735	0.9671697	0.0013419417	0.00085962925	0.00059882534	0.00072786666	0.0011190356	0.0013800999	0.0005717588	0.0014516062	0.0007655609	0.001601875	0.0014511142	0.0007629865	0.0005803543	0.0010151183	0.0011682375	0.0009839357	0.0011879525	0.00068886875	0.0013076704	0.0010350297	0.0009082946	0.0010612939
To whom it may concern I requested a tree to be trimmed down in front of my house. 401 58th Street South the response I received said that the tree was not in danger this tree is a safety hazard for traffic on 58th Street this is a high traffic Zone and there are kids walking to school early in the morning and late in the evening. I would really like for someone from your office to come out and speak with the homeowner Roy Lewis (727-330-0795) and do a proper evaluation of the property and area and not just a drive by of the property.	0.001265052	0.0018905479	0.0027302145	0.0010669398	0.0011371871	0.00080246775	0.0024031356	0.0017500757	0.00215737	0.0019689112	0.0010227287	0.0039951205	0.0017597936	0.0008950032	0.0034595581	0.0010720569	0.94197357	0.0010572802	0.0027958332	0.0019448586	0.0017796549	0.0017290295	0.0012422381	0.0045714993	0.0020735664	0.0028427062	0.0016241567	0.0027750216	0.0011816572	0.0013687261	0.0016639653
At the entrance of Gary Lieberman and Walgreens going back to LBC there is a steel grate that is missing.  Huge gap.  Please see attachment.	0.030401437	0.02556233	0.0073690237	0.015605636	0.040214743	0.0075127864	0.11036853	0.0053446284	0.2774412	0.009674953	0.009176228	0.012091397	0.020834614	0.012309794	0.0042124027	0.012173483	0.10198536	0.009144795	0.11063344	0.010712515	0.010189741	0.018529426	0.006819828	0.015843296	0.008352048	0.06299136	0.007173345	0.008898703	0.012394916	0.0060656792	0.009972464
Aooroximately 20 potholes on Cranbrook between Cardinal and Westover	0.0010805798	0.9802617	0.00038387137	0.00079491275	0.0004761941	0.00050303654	0.0006114346	0.000581934	0.0005582854	0.00065123686	0.0004202905	0.00068464887	0.00060594315	0.0005997041	0.00096308545	0.0005622441	0.00065475225	0.00087182486	0.0009064658	0.0007068489	0.0007293103	0.000738231	0.0006039484	0.0007189716	0.00056185544	0.0004809204	0.00069840904	0.00053888606	0.0007319452	0.0006550045	0.00066361506
